analysis_type,keyword,product_id,title,price,sales_tag,is_real_sales,appear_count,is_high_exposure,is_strong_signal,match_rule,matched_text
design_element,v neck,38768308,"SHEIN Frenchy 2pcs Women's V-Neck Sleeveless Single-Breasted Navy Blue Top&Straight Loose Pants Set,Casual Summer Elegant Vacation Holiday Two-Piece Outfits",S$2.22,SAVE S$2.22,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,49911523,Elenzga Women's Elegant And Fashionable V-Neck Sleeveless Self-Tie Back Vest And Straight Leg Pants Solid Color Casual Suit Set,S$25.84,1.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,63014595,SHEIN Tall Women's Solid Color Casual V-Neck Sleeveless Cardigan Top,S$1.56,SAVE S$1.56,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,94097719,"Flirla Spring/Summer Back To School Sleeveless V-Neck Mini Dress For Women, Blue Striped School Girl Style",S$11.49,4.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,101339573,Selianne Women's V-Neck Fitted Gold Rose Button Decor Outerwear Top,S$11.49,13.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,110918469,"Slaydiva 3pcs/Pack Black, White & Brown Ribbed Deep V-Neck Camisole For Women, Suitable For Summer Back To School",S$2.21,SAVE S$2.21,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,155685507,"SHEIN LUNE Women's Casual Solid Color V-Neck Flare Sleeve Twist Front Blouse, Spring/Autumn Brown Top Dark Chocolate Coffee Tie",S$9.49,90k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,172812008,"INAWLY 2pcs/Set Fitted Short Leopard Print & Solid Color V-Neck Camisole For Women, Summer",S$12.47,8.8k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,182894868,"StreetHx Women's Summer V-Neck Tight T-Shirt, Punk Subculture Anime Solid Color Basic V-Neck Short Sleeve Fitted T-Shirt",S$1.80,SAVE S$1.80,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,186895233,"Vaiaye Women's Sexy Fitted Knit Long Sleeve Top, Solid Color V-Neck T-Shirt Casual Spring",S$6.99,24k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,258365712,Coolane Winter Clothes For Women Grunge Daily Wear Going Out Brown Striped Knit V-Neck Long Sleeve T-Shirt,S$8.99,4.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,288225924,"Women's Soft Satin V-Neck Asymmetric Lace Trim Hem Fitted Camisole Top, Semi-Sheer Eyelash Lace Design, Suitable For Date Night, Casual Street Style, And Slouchy Atmosphere, Beach Vacation Outfit Black Summer",S$8.49,18.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,378518494,"SHEIN EZwear 3pcs Women's Summer V-Neck Tight T-Shirts, Punk Subculture Anime Solid Color Basic V-Neck Short Sleeve Slim Fit T-Shirts",S$1.74,SAVE S$1.74,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,397435300,DAZY Women's Fashion Casual V-Neck Short Sleeve Denim Set Summer,S$5.72,SAVE S$5.72,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,399162425,"Sunnyshic Women Black And White Polka Dot Lace Patchwork V-Neck Halter Backless Maxi Dress,Elegant Summer Holiday Vacation,Wedding Guest Minimalist Daily Wear",S$15.49,5.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,410711406,Franclia 2-3 Pcs Set Summer Fitted Short Leopard Print & Solid Color V-Neck Camisole For Women,S$11.99,2.4k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,418740661,"Franclia Women Blue White Stripe Button Pleated Cross V-Neck Shirt,Summer Effortless Chic Blouse,Back-To-School School Outfit,Spring Casual Pinterest Outfits",S$11.99,11.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,427046872,SHEIN Women's Casual Numeric Print V-Neck Fitted Short Sleeve T-Shirt Ladies Clothes Pink Shirt Women's Outfits V-Neck Top Graphic Tee Jersey,S$1.05,SAVE S$1.05,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,427898089,"Aloruh 2pcs Casual Elegant Deep V Ruched Short Sleeve Top, Loose Tight Bottom Women T-Shirt, V-Neck Versatile For Spring,Summer Women's Tops",S$11.99,3.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,431131849,"Franclia Women's Elegent Black And White Contrast Ribbed Vest,Summer V-Neck Cinched Waist Metal Buckle Top For Brunch,Resort Wear Festival Carnival Clothing",S$7.99,1.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,432960835,"V-Neck Short Sleeve T-Shirt, Versatile Solid Color Slim Fit Undershirt For Women Casual Black Summer",S$0.68,SAVE S$0.68,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,439435136,"Lalippa Letter & Numeral Print V-Neck T-Shirt, Fashionable & Minimalist, Gift For Friends",S$9.11,2.1k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,443138653,"Lalippa Women's V-Neck T-Shirt,Blue,Summer,Streetwear,School,Back-To-School,Faux Denim,Graphic Design,Number,Burgundy,Fashionable & Versatile,Holiday Outfit",S$8.99,1.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,453996969,"SHEIN Franclia Women's Bow Tie V-Neck Blouse,White And Black Contrast Trim Slim Fit Tee,Summer Casual Vintage Americana Top,Vacation Coquette Aesthetic Kawaii Style",S$6.99,528 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,456325049,"SHEIN Franclia French Elegant V-Neck Black & White Contrast Ruffle Trim Short Sleeve Chiffon Blouse, Slim Fit Commuting Wear, Summer New",S$5.99,2.1k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,457086011,"Sweetra Women's New Fashion Versatile Knit V-Neck T-Shirt, Waist Drawstring, Front & Back V-Neck, Shoulder Sleeve Design",S$7.99,1.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,v neck,459954818,"SHEIN EZwear 3pcs Women's Summer V-Neck Tight T-Shirts, Punk Subculture Anime Solid Color Basic V-Neck Short Sleeve Slim Fit T-Shirts,Summer Top",S$14.99,4.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,V-Neck
design_element,wide leg,3128083,"DAZY Elastic Waist Wide Leg Pants,Women Dress Pants,Teacher Pants Fall",S$17.99,1.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,6173662,"DAZY High Waist Plicated Detail Wide Leg Suit Pants,Women Dress Pants Business Attire",S$23.99,2.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,7870642,SHEIN PETITE High Waist Plicated Wide Leg Black Dress Pants,S$14.49,9.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,10294783,DAZY High Waist Wide Leg Shorts,S$11.99,18.3k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,10887023,"SHEIN LUNE Shirred Waist Wide Leg Pants,Teacher Outfits For Women",S$10.49,17k+ sold,TRUE,3,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,12262603,Firerie Solid High Waist Wide Leg Pants Bootcut Wide Leg Pants Dress Pants,S$11.49,12.5k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,17027747,SHEIN EZwear Casual Versatile Solid Color High Waisted Wide Leg Pants,S$17.49,28.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,17447414,High Waist Wide Leg Jeans,S$26.99,8.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,18813630,SHEIN EZwear Spring Solid Pleated Detail Casual Wide Leg Pants,S$18.49,28.8k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,20681257,"DAZY High Waist Plicated Detail Wide Leg Pants,Women Dress Pants,Back To School Clothes Fall",S$2.66,SAVE S$2.66,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,21342306,"Easowa Drawstring Waist Pocket Patched Wide Leg Shorts,Casual",S$11.99,4.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,22653753,"DAZY Women's Casual Solid Wide Leg Pants,Women Dress Pants",S$21.49,17.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,24631676,SHEIN ICON High Waist Wide Leg Jeans,S$3.57,SAVE S$3.57,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,26330574,"DAZY Women's Black Winter Business Casual Work Pants,Elegant Solid Color Wide Leg Loose Pocket Zipper Long Trousers,Spring/Fall Daily Teacher Pants",S$22.99,17.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,31148526,DAZY Women's Solid Color Pleated Wide Leg Loose Casual Office Commute Pants,S$2.73,SAVE S$2.73,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,32576666,"Poéselle Summer High-Waisted Pants Multi-Piece Set, Black + Khaki Wide Leg Pants High Waist Fold Pleated Wide Leg Pants, Black Pants, Loose Fit, Long Pants",S$29.49,6.3k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,33477110,SHEIN Unity Women Fashionable High Waist Simple Design Straight Wide-Leg Denim Jeans,S$25.49,29.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide-Leg
design_element,wide leg,33940907,SHEIN Clasi Women Wide Leg Casual Pants With Textured Solid Color Fabric Fall Cloth For Women,S$14.49,13.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,34045585,EMERY ROSE Solid Color Loose Wide Leg Elegant Pants With Pocket Fall Cloth For Women,S$15.99,9.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,34200043,"Dazy Designer Grey Women's High Waist Wide Leg Pleated Loose Casual Commute Pants,Women Dress Pants",S$2.53,SAVE S$2.53,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,36688932,Women's Pocketed Wide Leg Relaxed Denim Shorts Casual Summer,S$16.49,9.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,37551275,DAZY Striped Wide Leg Pants For Dailywear,S$2.88,SAVE S$2.88,FALSE,3,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,38226910,"SHEIN EZwear Women's High-Waisted Belted Wide Leg Pants,Black Winter Casual Smart Office Ladies Spring/Fall Button,Pocket,Zipper Straight Leg Loose Long Trousers",S$19.19,13.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,38769097,SHEIN Luminelle Women Solid Color High Waist Wide Leg Casual Trousers Fall Cloth For Women,S$17.09,2.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,39457186,Flirla Women's Solid Color Pleated Casual Suit Wide-Leg Pants,S$19.99,3.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide-Leg
design_element,wide leg,39790632,DAZY Women's Casual Solid Color Drawstring Waist Wide Leg Cargo Parachute Pants,S$11.00,SAVE S$11.00,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,41202053,European And American Fashion Women High Waist Wide Leg Striped Casual Straight Pants Spring Black,S$15.35,7.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,44276847,"Draped Simple Design Suit Pants, European & American Latest Straight Leg Casual Trousers, All Season Fashionable Wide-Leg Pants Spring Black",S$17.27,22.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide-Leg
design_element,wide leg,44643797,SHEIN PETITE Women Plain Pocket Wide Leg Loose Casual Pants,S$18.99,25.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,45754240,SHEIN ICON Solid Color Pocket Casual Versatile Wide-Leg Jeans,S$23.58,33.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide-Leg
design_element,wide leg,46274115,Firerie Women Minimalist Casual Chic Fashion Back-To-School High Waist Textured Wide Leg Pants,S$15.49,9.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,46582346,"Poéselle Summer High-Waisted Pants Multi-Piece Set, Wide Leg Pants High Waist Fold Pleated Wide Leg Pants, Loose Fit, Long Pants",S$27.99,1.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
design_element,wide leg,47131565,"Sweetra Women's Retro Elegant Jacquard Crimp Pleated Wide-Leg Pants, Autumn/Winter Fall Cloth For Women",S$16.49,51.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide-Leg
design_element,wide leg,49910921,Firerie Women's Casual Minimalist Fashion High Waist Textured Wide Leg Pants For Back To School & Commuting,S$14.99,4.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Wide Leg
